fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.369837630941826,0.276604916451095,0.641666666666667,0.398975226700646,0.884358106632688,0,1,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Mogibacterium sp002299625__2688
-4.48995402555549,0.528643614659307,0.433333333333333,0.23929902084217,0.627367645824497,-0.133333333333333,0.333333333333333,0.2,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,Mogibacterium sp900315485__2679
9.96191538077654,0.0799513673975591,0.666666666666667,0.487003301417162,0.846330031916171,0.316666666666667,0.0833333333333333,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Mogibacterium sp900315625__2686
2.15133230496022,0.788912649122694,0.533333333333333,0.313074289382708,0.753592377283958,0.0666666666666667,0.333333333333333,0.4,#A5002685,1,t2_bday08_DxL_vs_DxLW,NA__12200
-0.090916594211544,0.947412321610595,0.5125,0.257076944432024,0.767923055567977,-0.0166666666666666,0.916666666666667,0.9,#A5002685,1,t2_bday08_DxL_vs_DxLW,OEMS01 sp900199405__1784
7.12830060053218,0.148621025727216,0.675,0.444319540966206,0.905680459033794,0.183333333333333,0.416666666666667,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Olsenella_C umbonata__9487
2.01284164258462,0.528708492744601,0.583333333333333,0.328514961470009,0.838151705196658,0.05,0.75,0.8,#A5002685,0.89589978673896,t2_bday08_DxL_vs_DxLW,Olsenella_E sp002440065__9452
-8.26542135177653,0.543162634346436,0.420833333333333,0.168851548932334,0.672815117734332,-0.25,0.75,0.5,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,Olsenella_E sp003150175__9453
-6.08731547454968,0.596805450255509,0.429166666666667,0.16664218818707,0.691691145146264,-0.216666666666667,0.916666666666667,0.7,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Oribacterium sp002431355__2535
13.2360592486332,0.0316332673248452,0.758333333333333,0.552165851732288,0.964500814934379,0.366666666666667,0.333333333333333,0.7,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Oscillibacter sp001916835__1643
1.72779993115314,0.306625493675718,0.366666666666667,0.117326716011737,0.616006617321597,0.166666666666667,0.833333333333333,1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Oscillibacter sp900066435__1639
-1.72353578286369,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Oscillibacter sp900115635__1641
4.44553951017282,1,0.5,0.247140185782032,0.752859814217969,0.133333333333333,0.666666666666667,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,PeH17 sp000435055__1801
4.65418012963717,0.815685308210948,0.533333333333333,0.282248746360162,0.784417920306505,0.133333333333333,0.666666666666667,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,PeH17 sp001940845__1803
0.0354424571839903,0.716859436196129,0.55,0.292787135882534,0.807212864117466,0,1,1,#A5002685,0.964411951028838,t2_bday08_DxL_vs_DxLW,Phascolarctobacterium_A succinatutens__3625
0.260599629747284,0.222520273524754,0.658333333333333,0.421076643083908,0.895590023582759,0,1,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Phil1 sp001940855__1796
-0.798556561857918,0.574073437327346,0.575,0.309244195980964,0.840755804019036,-0.0333333333333333,0.833333333333333,0.8,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,Prevotella copri__12261
-0.0125852586500075,0.843146765792388,0.529166666666667,0.273806916894462,0.784526416438871,-0.0166666666666666,0.916666666666667,0.9,#A5002685,1,t2_bday08_DxL_vs_DxLW,Prevotella copri_A__12262
-0.319255788191753,0.337653211386383,0.625,0.369922679736306,0.880077320263694,-0.0333333333333333,0.833333333333333,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp000434515__12267
0.11561934299426,0.428663910277959,0.604166666666667,0.353654207601545,0.854679125731789,-0.0166666666666666,0.916666666666667,0.9,#A5002685,0.852035673515448,t2_bday08_DxL_vs_DxLW,Prevotella sp000434975__12307
-7.44954320412189,0.526933116259599,0.416666666666667,0.155317513691627,0.678015819641706,-0.233333333333333,0.833333333333333,0.6,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,Prevotella sp000436035__12268
2.22675780207676,0.575048632691237,0.575,0.319753712378031,0.830246287621969,0.166666666666667,0.833333333333333,1,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,Prevotella sp000436915__12288
-0.0415606905544781,1,0.504166666666667,0.24652724909585,0.761806084237483,-0.0166666666666666,0.916666666666667,0.9,#A5002685,1,t2_bday08_DxL_vs_DxLW,Prevotella sp000834015__12318
2.8668281746801,0.828968502125176,0.529166666666667,0.29619926656595,0.762134066767384,0.0833333333333333,0.416666666666667,0.5,#A5002685,1,t2_bday08_DxL_vs_DxLW,Prevotella sp002251245__12396
0.535892290305076,0.306762094942404,0.633333333333333,0.38293653285871,0.883730133807957,0,1,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp002251295__12392
-1.50855369917873,0.27524538267562,0.358333333333333,0.114268992882035,0.602397673784632,-0.0333333333333333,0.833333333333333,0.8,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp002251365__12289
-4.73049453659013,0.153943012116973,0.316666666666667,0.0866295711354887,0.546703762197845,-0.133333333333333,0.833333333333333,0.7,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp002251385__12290
-0.290692097809896,0.322491894880083,0.370833333333333,0.126220337835169,0.615446328831497,-0.0166666666666666,0.916666666666667,0.9,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp002251435__12397
6.97196419980411,0.356556621495998,0.616666666666667,0.376161278697645,0.857172054635688,0.2,0.5,0.7,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp002299275__12333
-5.29944272685969,0.268900555640807,0.358333333333333,0.114744202943196,0.60192246372347,-0.15,0.75,0.6,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp002300055__12250
2.17561359806834,0.908652499659613,0.516666666666667,0.296358692571275,0.736974640762059,0.0666666666666667,0.333333333333333,0.4,#A5002685,1,t2_bday08_DxL_vs_DxLW,Prevotella sp002409785__12254
-1.07596144135922,0.424178428208571,0.604166666666667,0.345311654462098,0.863021678871236,-0.05,0.75,0.7,#A5002685,0.851389165159569,t2_bday08_DxL_vs_DxLW,Prevotella sp900313215__12270
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp900314995__12351
2.29793788257087,0.409679148772296,0.608333333333333,0.357195092367419,0.859471574299248,0.166666666666667,0.833333333333333,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp000431015__12942
-3.06787291624477,0.446258631687108,0.404166666666667,0.166992332070442,0.641341001262891,-0.0833333333333334,0.583333333333333,0.5,#31369585,0.856676808487204,t2_bday08_DxL_vs_DxLW,RC9 sp000432515__12953
-0.13672405131731,0.620928143823115,0.566666666666667,0.289272110199293,0.844061223134041,-0.1,1,0.9,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,RC9 sp000432655__12914
0.175637286571987,0.373378025680456,0.616666666666667,0.370853132973274,0.86248020036006,0.0833333333333334,0.916666666666667,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp000433355__12937
-0.384989035165884,0.176461713802432,0.325,0.0892243984017716,0.560775601598229,-0.1,1,0.9,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp000434935__12951
2.49707234540557,0.019208389959822,0.8,0.583616494814867,1,0.166666666666667,0.833333333333333,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp000435075__12952
2.95795934348763,0.564570679906398,0.570833333333333,0.335621272315312,0.806045394351355,0.0833333333333333,0.416666666666667,0.5,#A5002685,0.911998790618027,t2_bday08_DxL_vs_DxLW,RC9 sp001915575__12915
2.97651768708155,0.718816361015283,0.545833333333333,0.312288322448186,0.77937834421848,0.0833333333333333,0.416666666666667,0.5,#A5002685,0.964411951028838,t2_bday08_DxL_vs_DxLW,RC9 sp002314885__12962
10.6987640493833,0.0534356533405842,0.745833333333333,0.527395493584668,0.964271173081999,0.316666666666667,0.583333333333333,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp002438635__12925
-1.76927946310541,0.699028050383364,0.466666666666667,0.318764760525928,0.614568572807405,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,RC9 sp900319375__12926
2.18044350500533,0.730684519060163,0.541666666666667,0.31971362553164,0.763619707801693,0.0666666666666667,0.333333333333333,0.4,#A5002685,0.968168602693916,t2_bday08_DxL_vs_DxLW,RC9 sp900320185__12946
5.38025862306756,0.247590292975734,0.625,0.410737676892621,0.83926232310738,0.15,0.25,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RUG001 sp900314575__9468
-6.51771179024595,0.503262604727031,0.416666666666667,0.178882442451115,0.654450890882218,-0.183333333333333,0.583333333333333,0.4,#31369585,0.890387685286285,t2_bday08_DxL_vs_DxLW,RUG013 sp001486445__9542
-5.76611931360705,0.860177112415032,0.475,0.224361184455054,0.725638815544946,-0.183333333333333,0.583333333333333,0.4,#31369585,1,t2_bday08_DxL_vs_DxLW,RUG343 sp900317975__5609
-6.60944117083337,0.306940651065082,0.375,0.149631401013505,0.600368598986495,-0.183333333333333,0.583333333333333,0.4,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RUG369 sp900317365__11779
-4.64448845275853,0.475172584744665,0.425,0.23346765725562,0.61653234274438,-0.133333333333333,0.333333333333333,0.2,#31369585,0.875986100884249,t2_bday08_DxL_vs_DxLW,RUG369 sp900318195__11780
1.95354116524627,0.868919113960729,0.525,0.269110547860258,0.780889452139742,0.0666666666666667,0.833333333333333,0.9,#A5002685,1,t2_bday08_DxL_vs_DxLW,RUG563 sp900320085__1780
1.64745347210504,0.76642309111892,0.458333333333333,0.201917900264196,0.71474876640247,0.0666666666666667,0.833333333333333,0.9,#31369585,0.987483016154935,t2_bday08_DxL_vs_DxLW,Ruminiclostridium_C sp000435295__1617
-1.72858815248193,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Ruminiclostridium_E siraeum__1518
2.33581814574477,0.17597287780172,0.675,0.429559459789001,0.920440540210999,0.0666666666666667,0.833333333333333,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Ruminococcus_A sp003011855__2218
-0.218741793340363,0.247195764087627,0.65,0.399646248919742,0.900353751080259,-0.0333333333333333,0.833333333333333,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Ruminococcus_E bromii_A__1264
-1.80344895371904,0.97305269739184,0.508333333333333,0.255271124708231,0.761395541958436,-0.0666666666666667,0.666666666666667,0.6,#A5002685,1,t2_bday08_DxL_vs_DxLW,Ruminococcus_E bromii_B__1265
8.85907258458343,0.493925796456201,0.583333333333333,0.348806776539104,0.817859890127562,0.266666666666667,0.333333333333333,0.6,#A5002685,0.880317932429318,t2_bday08_DxL_vs_DxLW,Ruminococcus_E sp003521625__1269
-10.7515804475331,0.0278115387016672,0.291666666666667,0.145995187910872,0.437338145422462,-0.416666666666667,0.416666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Ruminococcus_E sp900319655__1262
10.2945638213038,0.286608634817494,0.6375,0.385251013937143,0.889748986062857,0.316666666666667,0.583333333333333,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Ruthenibacterium lactatiformans__1584
-1.95535096599914,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Sellimonas sp002159995__2271
-2.31543140025866,0.198388941028905,0.666666666666667,0.405482532904907,0.927850800428426,-0.2,1,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Senegalimassilia anaerobia__9534
-4.59021282444154,1,0.5,0.237078081332656,0.762921918667344,-0.15,0.75,0.6,#A5002685,1,t2_bday08_DxL_vs_DxLW,Sharpea azabuensis__5581
-6.5318415361139,0.551759919095612,0.420833333333333,0.15213060490507,0.689536061761596,-0.216666666666667,0.916666666666667,0.7,#31369585,0.903389969231121,t2_bday08_DxL_vs_DxLW,Solobacterium sp900315065__5521
2.8003290997305,0.472737311499003,0.558333333333333,0.403767638285921,0.712899028380746,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.875986100884249,t2_bday08_DxL_vs_DxLW,Succiniclasticum sp900314855__3621
-3.71259363431224,0.493925796456201,0.416666666666667,0.191065035859172,0.642268297474162,-0.1,0.5,0.4,#31369585,0.880317932429318,t2_bday08_DxL_vs_DxLW,Treponema_D berlinense__11997
-7.75589363987409,0.764407960594436,0.458333333333333,0.19713888281634,0.719527783850326,-0.233333333333333,0.833333333333333,0.6,#31369585,0.987483016154935,t2_bday08_DxL_vs_DxLW,Treponema_D porcinum__11976
7.47364817779694,0.66317152274644,0.558333333333333,0.293303493782583,0.823363172884084,0.216666666666667,0.583333333333333,0.8,#A5002685,0.953309063948008,t2_bday08_DxL_vs_DxLW,Treponema_D succinifaciens__11993
0.165435535981397,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,UBA1081 sp002431305__1402
6.81481734994209,0.516482539334245,0.583333333333333,0.338497368002573,0.828169298664094,0.2,0.5,0.7,#A5002685,0.89589978673896,t2_bday08_DxL_vs_DxLW,UBA11517 sp003522085__1830
4.52667256975672,0.691551825385891,0.445833333333333,0.186017199975932,0.705649466690735,0.15,0.75,0.9,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,UBA11524 sp000437595__1772
-2.9528715213284,0.817280438788933,0.466666666666667,0.203852382104754,0.729480951228579,-0.116666666666667,0.916666666666667,0.8,#31369585,1,t2_bday08_DxL_vs_DxLW,UBA1191 sp900066305__2705
4.716525740104,0.841990025317874,0.525,0.309383715089449,0.740616284910551,0.15,0.25,0.4,#A5002685,1,t2_bday08_DxL_vs_DxLW,UBA1206 sp000433115__1750
7.75925778262728,0.424813227336348,0.583333333333333,0.379492383406839,0.787174283259828,0.233333333333333,0.166666666666667,0.4,#A5002685,0.851389165159569,t2_bday08_DxL_vs_DxLW,UBA1232 sp002315995__12982
0.447604935831301,0.13791345941251,0.691666666666667,0.449353025975486,0.933980307357848,-0.1,1,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1417 sp003531055__1350
-6.5857721622603,0.182958751397162,0.333333333333333,0.0949323024643022,0.571734364202365,-0.166666666666667,0.666666666666667,0.5,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1685 sp002320595__1797
4.95501210786849,0.260960001395374,0.645833333333333,0.403066959047819,0.888599707618847,0.15,0.75,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1712 sp002317245__2020
4.740170620852,0.691551825385891,0.554166666666667,0.299663086353382,0.808670246979951,0.15,0.75,0.9,#A5002685,0.960690116615018,t2_bday08_DxL_vs_DxLW,UBA1777 sp002320035__1682
0.179338892006905,0.766679360368738,0.541666666666667,0.278294188219478,0.805039145113855,0.0833333333333334,0.916666666666667,1,#A5002685,0.987483016154935,t2_bday08_DxL_vs_DxLW,UBA1777 sp003150355__1671
3.86260381956847,0.334198467626823,0.375,0.122321412932432,0.627678587067568,0.133333333333333,0.666666666666667,0.8,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA2834 sp002351365__10373
9.44189550256552,0.121579700675889,0.683333333333333,0.462536654169582,0.904130012497084,0.266666666666667,0.333333333333333,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA2856 sp900319065__2227
-2.2577188164601,0.761113624538082,0.458333333333333,0.210456626130877,0.706210040535789,-0.0666666666666667,0.666666666666667,0.6,#31369585,0.987483016154935,t2_bday08_DxL_vs_DxLW,UBA2862 sp900315585__1787
1.40526236922273,0.221997509614394,0.341666666666667,0.102520807093555,0.580812526239778,0.0666666666666667,0.833333333333333,0.9,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA2862 sp900317565__1786
-1.80705444531716,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,UBA3207 sp003501485__5479
19.1184001874213,0.018255596513211,0.783333333333333,0.588184289755445,0.978482376911222,0.55,0.25,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA3388 sp002358835__13144
-5.30589054065612,0.440962854836516,0.4,0.152602071783463,0.647397928216537,-0.15,0.75,0.6,#31369585,0.856676808487204,t2_bday08_DxL_vs_DxLW,UBA3789 sp900314225__5607
6.89525438771018,0.192403956038773,0.658333333333333,0.424889301166298,0.891777365500369,0.183333333333333,0.416666666666667,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA3818 sp002369315__1552
-4.79257390687066,0.333984410567671,0.4,0.211516713901125,0.588483286098875,-0.133333333333333,0.333333333333333,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA4248 sp002395385__23974
4.60036176940899,0.894786554224169,0.520833333333333,0.268093434303871,0.773573232362796,0.15,0.75,0.9,#A5002685,1,t2_bday08_DxL_vs_DxLW,UBA5920 sp002406055__12098
-0.0345516531736371,0.716859436196129,0.45,0.190160532309321,0.709839467690679,0.0833333333333334,0.916666666666667,1,#31369585,0.964411951028838,t2_bday08_DxL_vs_DxLW,UBA636 sp002299675__5570
-5.82789387954901,0.473331341905687,0.408333333333333,0.164136541167988,0.652530125498678,-0.166666666666667,0.666666666666667,0.5,#31369585,0.875986100884249,t2_bday08_DxL_vs_DxLW,UBA644 sp002299265__1759
-7.41833355642621,0.192915673545523,0.375,0.206841131046004,0.543158868953996,-0.233333333333333,0.333333333333333,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA6857 sp002451715__1382
7.24612150083696,0.973273497674316,0.491666666666667,0.237197498940392,0.746135834392941,0.216666666666667,0.583333333333333,0.8,#31369585,1,t2_bday08_DxL_vs_DxLW,UBA7102 sp002492415__1792
-2.68185249756795,0.921123218664401,0.516666666666667,0.253626913561478,0.779706419771855,-0.116666666666667,0.916666666666667,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,UBA7173 sp001701135__12592
5.17168903950329,0.318889149786253,0.608333333333333,0.396830410968484,0.819836255698183,0.15,0.25,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA738 sp002315975__1698
1.6680129654433,0.198388941028905,0.333333333333333,0.0875197996399402,0.579146867026727,0.166666666666667,0.833333333333333,1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA738 sp003522945__1697
6.18156536598461,0.0033080360588647,0.875,0.722682142115999,1,0.25,0.75,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA7748 sp900314535__9466
0.153884625347133,1,0.504166666666667,0.377125482767946,0.631207850565387,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Absiella innocuum__5561
-1.8862124197923,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Anaerovibrio lipolyticus__3575
0.935238939728931,0.806486087035399,0.525,0.351354196994306,0.698645803005694,0.0333333333333334,0.166666666666667,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,Blautia_A sp900066505__2176
-1.76054284386226,0.699028050383364,0.466666666666667,0.318764760525928,0.614568572807405,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,CAG-1031 sp000431215__12603
-4.63209646073985,0.327161746973436,0.4125,0.253724770474721,0.57127522952528,-0.15,0.25,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-110 sp002362625__1649
-7.55958153834987,0.216472825757479,0.366666666666667,0.173914226369399,0.559419106963934,-0.216666666666667,0.416666666666667,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-217 sp000436335__1422
-2.49002684276904,0.161936567603872,0.320833333333333,0.0897414786244338,0.551925188042233,-0.05,0.75,0.7,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-452 sp000434035__1946
1.34119718057064,0.933048173030827,0.4875,0.286826538362513,0.688173461637487,0.05,0.25,0.3,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-762 sp000432575__5629
-4.00901546035298,0.646267572098298,0.445833333333333,0.226392421305738,0.665274245360929,-0.116666666666667,0.416666666666667,0.3,#31369585,0.935576829715217,t2_bday08_DxL_vs_DxLW,CAG-841 sp000437375__1742
-10.2687875412312,0.171263135252346,0.3375,0.122688168672976,0.552311831327024,-0.283333333333333,0.583333333333333,0.3,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-95 sp000436115__1956
0.772722291719447,1,0.5,0.328776371833327,0.671223628166673,0.0333333333333334,0.166666666666667,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-964_A sp002493755__1296
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Campylobacter_D coli__23105
-6.00681804738586,0.860177112415032,0.475,0.225568206448046,0.724431793551954,-0.183333333333333,0.583333333333333,0.4,#31369585,1,t2_bday08_DxL_vs_DxLW,Clostridium_M clostridioforme__2507
6.21891885011303,0.0532159801000084,0.65,0.500305278024299,0.799694721975701,0.3,0,0.3,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,COE1 sp001916965__1980
9.53153436274131,0.121579700675889,0.683333333333333,0.462536654169582,0.904130012497084,0.266666666666667,0.333333333333333,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Desulfovibrio sp000403945__24109
9.88651970483365,0.0656565074245028,0.675,0.494842374214828,0.855157625785171,0.316666666666667,0.0833333333333333,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Enterococcus_B villorum__4129
-13.2325963994197,0.0821287537988369,0.3,0.103016207899112,0.496983792100888,-0.383333333333333,0.583333333333333,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Eubacterium_F sp003491505__2379
2.97463665749247,0.472737311499003,0.558333333333333,0.403767638285921,0.712899028380746,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.875986100884249,t2_bday08_DxL_vs_DxLW,Faecalicatena sp900066545__2259
4.2194422601163,0.62140303629166,0.55,0.361559607879173,0.738440392120827,0.133333333333333,0.166666666666667,0.3,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,Lactobacillus gallinarum__4341
-9.92846625716533,0.267370835455137,0.375,0.161638776752046,0.588361223247954,-0.3,0.5,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Parabacteroides distasonis__12739
2.01151317705412,0.868327032888673,0.525,0.266788592364991,0.783211407635009,0.05,0.75,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,Prevotella sp900290275__12309
-1.70727687511074,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Pyramidobacter sp002007215__11256
-3.38814096017738,0.971279077794716,0.508333333333333,0.26437942424394,0.752287242422727,-0.1,0.5,0.4,#A5002685,1,t2_bday08_DxL_vs_DxLW,RC9 sp002472565__12955
-7.41477300020558,0.402444003826945,0.408333333333333,0.201252967027796,0.615413699638871,-0.216666666666667,0.416666666666667,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Roseburia inulinivorans__2151
4.46667524304154,0.445318727044897,0.575,0.386402377653971,0.763597622346029,0.133333333333333,0.166666666666667,0.3,#A5002685,0.856676808487204,t2_bday08_DxL_vs_DxLW,Spiro-01 sp001604265__12100
2.96248947784406,0.128616269092903,0.6,0.469335734363996,0.730664265636004,0.2,0,0.2,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Treponema_D sp002395155__11966
-3.06339875613131,0.817280438788933,0.466666666666667,0.205209276435106,0.728124056898227,-0.116666666666667,0.916666666666667,0.8,#31369585,1,t2_bday08_DxL_vs_DxLW,UBA1191 sp002310095__2704
-4.71502489238798,0.528643614659307,0.433333333333333,0.239326797567313,0.627339869099354,-0.133333333333333,0.333333333333333,0.2,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,Blautia sp000436935__2195
3.13089358752246,0.564570679906398,0.570833333333333,0.335621272315312,0.806045394351355,0.0833333333333333,0.416666666666667,0.5,#A5002685,0.911998790618027,t2_bday08_DxL_vs_DxLW,C941 sp900321725__12651
-0.884367274385027,0.684099800141132,0.45,0.22695094760465,0.673049052395351,-0.0166666666666667,0.416666666666667,0.4,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,CAG-873 sp002493945__12583
-7.05443913806319,0.283419003998982,0.375,0.161777745500291,0.588222254499709,-0.2,0.5,0.3,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-884 sp000433875__5638
-7.71000255447026,0.0560429829146741,0.333333333333333,0.194044758154955,0.472621908511712,-0.333333333333333,0.333333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Eubacterium_E sp002161065__2372
0.145869368124095,1,0.504166666666667,0.377125482767946,0.631207850565387,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Eubacterium_R sp002493325__1408
-1.82351554806972,0.699028050383364,0.466666666666667,0.318764760525928,0.614568572807405,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,Faecalitalea cylindroides__5550
0.160415390387612,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Flavonifractor sp002159455__1599
7.78335653560306,0.24095466870157,0.65,0.410961207631423,0.889038792368577,0.216666666666667,0.583333333333333,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Mitsuokella multacida__3541
-9.92365291357606,0.171263135252346,0.3375,0.12554209869027,0.54945790130973,-0.283333333333333,0.583333333333333,0.3,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella bryantii__12259
-1.8417932062474,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Prevotella seregens__12247
-0.928109285677565,0.630621497698504,0.441666666666667,0.218944036539754,0.66438929679358,-0.0166666666666667,0.416666666666667,0.4,#31369585,0.928628607891395,t2_bday08_DxL_vs_DxLW,Prevotella sp002299635__12231
