fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
8.43556242960847,0.375978260677804,0.606060606060606,0.370966937756637,0.841154274364575,0.296969696969697,0.636363636363636,0.933333333333333,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Prevotella sp002300055__12250
-1.98252442153519,0.686191645066579,0.454545454545455,0.239835116115586,0.669255792975323,-0.0545454545454545,0.454545454545455,0.4,#31369585,0.903116745765045,breed_DxL_bday08vs11_t0,Prevotella sp002409785__12254
2.15741974874288,0.695354212411394,0.548484848484848,0.317892819477817,0.77907687749188,0.0727272727272728,0.727272727272727,0.8,#A5002685,0.904902519628959,breed_DxL_bday08vs11_t0,Prevotella sp900313215__12270
0.918900151582841,0.939878019785054,0.490909090909091,0.323817077783727,0.658001104034455,0.0181818181818182,0.181818181818182,0.2,#31369585,0.975751226647079,breed_DxL_bday08vs11_t0,Pseudoflavonifractor capillosus__1602
-0.768642360953695,0.603699350513294,0.563636363636364,0.328255637722455,0.799017089550272,-0.133333333333333,1,0.866666666666667,#A5002685,0.855328412153271,breed_DxL_bday08vs11_t0,RC9 sp000431015__12942
-7.16270724528635,0.525492216722073,0.43030303030303,0.220022630033326,0.640583430572735,-0.212121212121212,0.545454545454545,0.333333333333333,#31369585,0.802999342406763,breed_DxL_bday08vs11_t0,RC9 sp000432515__12953
-0.846162294192411,0.0867681727038757,0.296969696969697,0.065831969911068,0.528107424028326,0.0909090909090909,0.909090909090909,1,#31369585,0.520609036223254,breed_DxL_bday08vs11_t0,RC9 sp000432655__12914
-1.92389394271278,0.00506178342850537,0.16969696969697,0,0.339760351418631,-0.133333333333333,1,0.866666666666667,#31369585,0.153294628563892,breed_DxL_bday08vs11_t0,RC9 sp000433355__12937
-0.151557389619422,0.568067955844146,0.43030303030303,0.186624786675445,0.673981273930616,0.0909090909090909,0.909090909090909,1,#31369585,0.821885553136212,breed_DxL_bday08vs11_t0,RC9 sp000434935__12951
-5.23541645553165,0.917187004868501,0.484848484848485,0.253292534781282,0.716404434915688,-0.266666666666667,1,0.733333333333333,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,RC9 sp000435075__12952
-0.947503085078171,0.262663378112156,0.372727272727273,0.135043485072519,0.610411060382026,-0.0121212121212121,0.545454545454545,0.533333333333333,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,RC9 sp001915575__12915
-1.5453100369259,0.0956128785034547,0.303030303030303,0.0763949683211119,0.529665637739494,-0.0181818181818182,0.818181818181818,0.8,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,RC9 sp002438635__12925
2.14346813689426,0.65724067687169,0.448484848484848,0.208917333711445,0.688052363258252,0.0787878787878788,0.454545454545455,0.533333333333333,#31369585,0.876320902495587,breed_DxL_bday08vs11_t0,RC9 sp900320185__12946
9.35978412197277,0.566157901630541,0.566666666666667,0.323935345354841,0.809397987978492,0.303030303030303,0.363636363636364,0.666666666666667,#A5002685,0.821885553136212,breed_DxL_bday08vs11_t0,RUG013 sp001486445__9542
6.6487405165121,0.627163645536944,0.557575757575758,0.325105400069478,0.790046115082037,0.212121212121212,0.454545454545455,0.666666666666667,#A5002685,0.874577523522509,breed_DxL_bday08vs11_t0,RUG343 sp900317975__5609
7.51843661589004,0.65724067687169,0.551515151515152,0.317976396669369,0.785053906360934,0.236363636363636,0.363636363636364,0.6,#A5002685,0.876320902495587,breed_DxL_bday08vs11_t0,RUG369 sp900317365__11779
13.7630628628137,0.0941634220885843,0.678787878787879,0.47965917561904,0.877916581956718,0.418181818181818,0.181818181818182,0.6,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,RUG369 sp900318195__11780
-1.66777033741534,0.0965259079531402,0.303030303030303,0.07863400380609,0.527426602254516,-0.0424242424242424,0.909090909090909,0.866666666666667,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,RUG563 sp900320085__1780
-8.18868872590439,0.240075429773436,0.360606060606061,0.127427936897922,0.593784184314199,-0.242424242424242,0.909090909090909,0.666666666666667,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Ruminiclostridium_C sp000435295__1617
0.146607148109167,0.775262314576973,0.536363636363636,0.299110633619791,0.773616639107482,0.0242424242424243,0.909090909090909,0.933333333333333,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,Ruminococcus_A sp003011855__2218
-1.48324460489524,0.566738755561314,0.43030303030303,0.19835785365184,0.66224820695422,-0.0181818181818182,0.818181818181818,0.8,#31369585,0.821885553136212,breed_DxL_bday08vs11_t0,Ruminococcus_E bromii_A__1264
2.83746096853329,0.95800153171557,0.509090909090909,0.27032617251607,0.747855645665748,0.0969696969696969,0.636363636363636,0.733333333333333,#A5002685,0.977751727326695,breed_DxL_bday08vs11_t0,Ruminococcus_E bromii_B__1265
4.82649536031236,1,0.503030303030303,0.259861323039789,0.746199283020818,0.163636363636364,0.636363636363636,0.8,#A5002685,1,breed_DxL_bday08vs11_t0,Ruminococcus_E sp003521625__1269
17.9548126764667,0.0153433386423471,0.757575757575758,0.57144356964383,0.943707945507686,0.575757575757576,0.0909090909090909,0.666666666666667,#A5002685,0.272177485481636,breed_DxL_bday08vs11_t0,Ruminococcus_E sp900319655__1262
-10.1341040692602,0.190162016663451,0.345454545454545,0.128879381137763,0.562029709771328,-0.309090909090909,0.909090909090909,0.6,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Ruthenibacterium lactatiformans__1584
3.09370898484274,0.13460366196845,0.6,0.49523551827764,0.70476448172236,0.2,0,0.2,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Sellimonas sp002159995__2271
-1.34044474232904,0.211343850459212,0.351515151515152,0.121796742029771,0.581233561000532,-0.0181818181818182,0.818181818181818,0.8,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Senegalimassilia anaerobia__9534
5.89644892040234,0.0747922986897456,0.709090909090909,0.507210134252301,0.910971683929518,0.163636363636364,0.636363636363636,0.8,#A5002685,0.482271999784001,breed_DxL_bday08vs11_t0,Sharpea azabuensis__5581
8.12737085528716,0.19323605718328,0.627272727272727,0.455048097426853,0.799497357118602,0.218181818181818,0.181818181818182,0.4,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Succiniclasticum sp900314855__3621
2.61950373546192,0.824420524499138,0.527272727272727,0.305551296798061,0.748994157747393,0.0787878787878788,0.454545454545455,0.533333333333333,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,Treponema_D berlinense__11997
4.51379900832534,0.637186632317169,0.442424242424242,0.191054431340386,0.693794053508099,0.163636363636364,0.636363636363636,0.8,#31369585,0.874577523522509,breed_DxL_bday08vs11_t0,Treponema_D porcinum__11976
-14.3623608203611,0.0203043329243053,0.236363636363636,0.0457373098130674,0.426989962914205,-0.418181818181818,0.818181818181818,0.4,#31369585,0.294289267396351,breed_DxL_bday08vs11_t0,Treponema_D succinifaciens__11993
-5.59684874329132,0.0563983702569631,0.278787878787879,0.0587501730001224,0.498825584575635,-0.127272727272727,0.727272727272727,0.6,#31369585,0.41090241187216,breed_DxL_bday08vs11_t0,UBA11517 sp003522085__1830
-1.91839044461224,0.0194342245104356,0.224242424242424,0.0273072445301679,0.421177603954681,-0.0424242424242424,0.909090909090909,0.866666666666667,#31369585,0.294289267396351,breed_DxL_bday08vs11_t0,UBA11524 sp000437595__1772
2.35991288647681,0.46716693790703,0.587878787878788,0.360054759384614,0.815702816372962,0.115151515151515,0.818181818181818,0.933333333333333,#A5002685,0.756365518516144,breed_DxL_bday08vs11_t0,UBA1191 sp900066305__2705
-1.58167920791156,0.582257494430056,0.442424242424242,0.233905434795597,0.650943050052888,-0.0303030303030303,0.363636363636364,0.333333333333333,#31369585,0.836482597631911,breed_DxL_bday08vs11_t0,UBA1206 sp000433115__1750
-6.4472832238775,0.328104905974961,0.4,0.200754919782441,0.599245080217559,-0.187878787878788,0.454545454545455,0.266666666666667,#31369585,0.690035059988577,breed_DxL_bday08vs11_t0,UBA1232 sp002315995__12982
0.222084874254503,0.516428841680094,0.578787878787879,0.344441345727769,0.813134411847989,0.0242424242424243,0.909090909090909,0.933333333333333,#A5002685,0.795105537379164,breed_DxL_bday08vs11_t0,UBA1417 sp003531055__1350
-9.72708160291715,0.182558093690601,0.360606060606061,0.156973085307115,0.564239035905006,-0.278787878787879,0.545454545454545,0.266666666666667,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,UBA1685 sp002320595__1797
-2.38853967570148,0.0042840757526226,0.163636363636364,0,0.35916425849123,-0.0424242424242424,0.909090909090909,0.866666666666667,#31369585,0.153294628563892,breed_DxL_bday08vs11_t0,UBA1712 sp002317245__2020
-0.545815825311838,0.324084699875903,0.381818181818182,0.149749198543396,0.613887165092967,0.0909090909090909,0.909090909090909,1,#31369585,0.685111697146987,breed_DxL_bday08vs11_t0,UBA1777 sp002320035__1682
-1.29130204354939,0.000742202799393628,0.103030303030303,0,0.226230844026513,-0.0666666666666667,1,0.933333333333333,#31369585,0.0650301755798951,breed_DxL_bday08vs11_t0,UBA1777 sp003150355__1671
3.11485612333383,0.0856902831370211,0.296969696969697,0.0451132062219058,0.548826187717488,0.139393939393939,0.727272727272727,0.866666666666667,#31369585,0.520609036223254,breed_DxL_bday08vs11_t0,UBA2834 sp002351365__10373
0.94957468745421,0.832111832096735,0.527272727272727,0.296069603000543,0.758475851544912,0.0303030303030303,0.636363636363636,0.666666666666667,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,UBA2856 sp900319065__2227
2.71672951391505,0.460962754575508,0.412121212121212,0.166244248950387,0.657998175292037,0.0969696969696969,0.636363636363636,0.733333333333333,#31369585,0.749294039309989,breed_DxL_bday08vs11_t0,UBA2862 sp900315585__1787
-2.44400059804292,0.00218258976892519,0.139393939393939,0,0.319890693250288,-0.0424242424242424,0.909090909090909,0.866666666666667,#31369585,0.127213803674497,breed_DxL_bday08vs11_t0,UBA2862 sp900317565__1786
-21.8031722241278,0.000570693549160287,0.127272727272727,0,0.274736586567327,-0.618181818181818,0.818181818181818,0.2,#31369585,0.0650301755798951,breed_DxL_bday08vs11_t0,UBA3388 sp002358835__13144
-8.36379451652329,0.120413318542092,0.327272727272727,0.113246462212137,0.541298992333317,-0.236363636363636,0.636363636363636,0.4,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,UBA3818 sp002369315__1552
-1.51227913455357,0.649502425557157,0.463636363636364,0.309829690919271,0.617443036353456,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.874577523522509,breed_DxL_bday08vs11_t0,UBA4248 sp002395385__23974
-0.558298821481459,0.125692867324687,0.318181818181818,0.0947374754972827,0.541626160866354,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,UBA5920 sp002406055__12098
-0.606192678650786,0.324084699875903,0.381818181818182,0.148622769648577,0.615013593987787,0,1,1,#31369585,0.685111697146987,breed_DxL_bday08vs11_t0,UBA636 sp002299675__5570
-3.12484827105004,0.0545870667222683,0.275757575757576,0.0470284551680807,0.504486696347071,-0.0606060606060607,0.727272727272727,0.666666666666667,#31369585,0.406667287763601,breed_DxL_bday08vs11_t0,UBA7102 sp002492415__1792
-3.03586509412065,0.794041391969491,0.533333333333333,0.304368594480962,0.762298072185705,-0.084848484848485,0.818181818181818,0.733333333333333,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,UBA7173 sp001701135__12592
-1.03956000334502,0.00154606215728913,0.127272727272727,0,0.277619947447669,0,1,1,#31369585,0.105132226695661,breed_DxL_bday08vs11_t0,UBA738 sp003522945__1697
-0.916452826476853,0.876248678166557,0.478787878787879,0.246545243151714,0.711030514424044,-0.133333333333333,1,0.866666666666667,#31369585,0.945792224052792,breed_DxL_bday08vs11_t0,UBA7748 sp900314535__9466
-2.23515682471613,0.454402293069304,0.448484848484848,0.312814110137579,0.584155586832118,-0.115151515151515,0.181818181818182,0.0666666666666667,#31369585,0.744562793462956,breed_DxL_bday08vs11_t0,Absiella innocuum__5561
3.37366726822112,0.13460366196845,0.6,0.49523551827764,0.70476448172236,0.2,0,0.2,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Alistipes shahii__13008
14.8713861144548,0.0327136587914767,0.727272727272727,0.557354603880693,0.897190850664762,0.418181818181818,0.181818181818182,0.6,#A5002685,0.347279784525789,breed_DxL_bday08vs11_t0,Bacteroides_B vulgatus__12572
3.37727958483774,0.13460366196845,0.6,0.49523551827764,0.70476448172236,0.2,0,0.2,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Bilophila wadsworthia__24117
3.8220709774455,0.563815300900326,0.563636363636364,0.356011238101963,0.771261489170764,0.103030303030303,0.363636363636364,0.466666666666667,#A5002685,0.821885553136212,breed_DxL_bday08vs11_t0,Butyricimonas virosa__12851
5.34718566447852,0.257908798989411,0.593939393939394,0.449936887624587,0.737941900254201,0.175757575757576,0.0909090909090909,0.266666666666667,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-1031 sp000431215__12603
0.892537440368717,0.851641828178554,0.515151515151515,0.385746740210744,0.644556290092286,0.0424242424242424,0.0909090909090909,0.133333333333333,#A5002685,0.938655794608048,breed_DxL_bday08vs11_t0,CAG-110 sp002362625__1649
9.52334590407049,0.142401287231506,0.648484848484849,0.471111340633862,0.825858356335835,0.284848484848485,0.181818181818182,0.466666666666667,#A5002685,0.533025001747289,breed_DxL_bday08vs11_t0,CAG-217 sp000436335__1422
-4.70386239080667,0.426626917185039,0.406060606060606,0.179932804070264,0.632188408050948,-0.127272727272727,0.727272727272727,0.6,#31369585,0.726531310069126,breed_DxL_bday08vs11_t0,CAG-452 sp000434035__1946
3.39971595980266,0.13460366196845,0.6,0.49523551827764,0.70476448172236,0.2,0,0.2,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,CAG-485 sp002491165__12631
-1.23915410381546,0.501372049812407,0.43030303030303,0.218894523589316,0.641711537016744,-0.0303030303030303,0.363636363636364,0.333333333333333,#31369585,0.78980616341105,breed_DxL_bday08vs11_t0,CAG-841 sp000437375__1742
-0.320387725831817,0.690171356138674,0.460606060606061,0.266550178803732,0.654661942408389,-0.00606060606060605,0.272727272727273,0.266666666666667,#31369585,0.904902519628959,breed_DxL_bday08vs11_t0,CAG-95 sp000436115__1956
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Campylobacter_D coli__23105
0.425915694321169,0.821269088291047,0.527272727272727,0.315371373444317,0.739174081101138,0.0121212121212121,0.454545454545455,0.466666666666667,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,Clostridium_M clostridioforme__2507
-9.81449894039567,0.0707861435266299,0.312121212121212,0.112386070363876,0.511856353878548,-0.278787878787879,0.545454545454545,0.266666666666667,#31369585,0.478588215134417,breed_DxL_bday08vs11_t0,Desulfovibrio sp000403945__24109
17.0461074407635,0.0243758107740625,0.733333333333333,0.556062133407073,0.910604533259593,0.509090909090909,0.0909090909090909,0.6,#A5002685,0.310791587369297,breed_DxL_bday08vs11_t0,Enterococcus_E cecorum__4145
3.3068989916651,0.13460366196845,0.6,0.49523551827764,0.70476448172236,0.2,0,0.2,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Erysipelatoclostridium ramosum__5595
7.82217332014683,0.0417076211807933,0.666666666666667,0.543200540911042,0.790132792422291,0.333333333333333,0,0.333333333333333,#A5002685,0.347279784525789,breed_DxL_bday08vs11_t0,Eubacterium_A sp900321685__2657
-2.46681286253126,0.349726501706047,0.436363636363636,0.298117293472433,0.57460997925484,-0.115151515151515,0.181818181818182,0.0666666666666667,#31369585,0.710856551169914,breed_DxL_bday08vs11_t0,GCA-900066995 sp900291955__1314
21.3622439375228,0.0057922554071621,0.809090909090909,0.638906079957286,0.979275738224532,0.618181818181818,0.181818181818182,0.8,#A5002685,0.157549347074809,breed_DxL_bday08vs11_t0,Parabacteroides distasonis__12739
-1.15029729273411,0.754683600291603,0.460606060606061,0.227144999504106,0.694067121708016,-0.0181818181818182,0.818181818181818,0.8,#31369585,0.928441942683687,breed_DxL_bday08vs11_t0,Prevotella sp900290275__12309
8.14539306501484,0.135839386287305,0.645454545454545,0.477712366397832,0.813196724511259,0.218181818181818,0.181818181818182,0.4,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Prevotella sp900322035__12253
0,0.910604004229874,0.490909090909091,0.381394090362667,0.600424091455515,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,Pyramidobacter sp002007215__11256
0.210890449943412,0.954960822269734,0.490909090909091,0.270502971559986,0.711315210258196,0.0121212121212121,0.454545454545455,0.466666666666667,#31369585,0.977751727326695,breed_DxL_bday08vs11_t0,RC9 sp002472565__12955
2.26388630033778,0.750990914621726,0.533333333333333,0.344852423788164,0.721814242878503,0.0606060606060606,0.272727272727273,0.333333333333333,#A5002685,0.928441942683687,breed_DxL_bday08vs11_t0,Roseburia inulinivorans__2151
-3.65150961833639,0.374742305094106,0.393939393939394,0.156809616339833,0.631069171538955,-0.084848484848485,0.818181818181818,0.733333333333333,#31369585,0.726531310069126,breed_DxL_bday08vs11_t0,UBA1191 sp002310095__2704
7.23291646310205,0.427584077740261,0.578787878787879,0.385257267464363,0.772318490111394,0.218181818181818,0.181818181818182,0.4,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,UBA1417 sp002305575__1351
2.88987612803151,0.697823433765717,0.545454545454545,0.327566384640795,0.763342706268295,0.0787878787878788,0.454545454545455,0.533333333333333,#A5002685,0.904902519628959,breed_DxL_bday08vs11_t0,C941 sp900321725__12651
