fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.563769654178016,0.291197561227459,0.592911877394636,0.425370206963784,0.760453547825488,0.254789272030651,0.689655172413793,0.944444444444444,#A5002685,0.56741389744,t0_Control_vs_ColiGuard,Holdemanella biformis__5548
0.410097826704182,0.701449017804879,0.53448275862069,0.366174041547988,0.702791475693391,0.206896551724138,0.793103448275862,1,#A5002685,0.864856784246063,t0_Control_vs_ColiGuard,Holdemanella sp002299315__5549
0.010729662123943,0.0745573845720011,0.555555555555556,0.480859766604691,0.630251344506421,0.111111111111111,0,0.111111111111111,#A5002685,0.271626969097351,t0_Control_vs_ColiGuard,HUN007 sp002315235__1484
0.300937594632835,0.712569513038965,0.467432950191571,0.302393323483935,0.632472576899207,0.191570881226054,0.586206896551724,0.777777777777778,#31369585,0.868308326504518,t0_Control_vs_ColiGuard,Intestinimonas butyriciproducens__1605
0.721724276229857,0.0101692596271849,0.718390804597701,0.571481974443126,0.865299634752276,0.475095785440613,0.413793103448276,0.888888888888889,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,KLE1615 sp900066985__2558
0.429767708899626,0.0895990122760053,0.637931034482759,0.479211439633975,0.796650629331542,0.231800766283525,0.379310344827586,0.611111111111111,#A5002685,0.31026857965291,t0_Control_vs_ColiGuard,Lachnospira sp900316325__2446
0.264554532607055,0.637890127704351,0.542145593869732,0.375163827392904,0.709127360346559,0.137931034482759,0.862068965517241,1,#A5002685,0.820724877683305,t0_Control_vs_ColiGuard,Lactobacillus amylovorus__4345
0.814950718570723,0.00834088272017973,0.724137931034483,0.573643570938788,0.874632291130178,0.419540229885058,0.413793103448276,0.833333333333333,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,Lactobacillus crispatus__4342
0.453691908216798,0.210636587446571,0.599616858237548,0.443685477932523,0.755548238542573,0.210727969348659,0.344827586206897,0.555555555555556,#A5002685,0.485630405034087,t0_Control_vs_ColiGuard,Lactobacillus delbrueckii__4366
0.223689667695909,0.480051811155399,0.561302681992337,0.396306983189768,0.726298380794907,0.316091954022989,0.517241379310345,0.833333333333333,#A5002685,0.699306244135029,t0_Control_vs_ColiGuard,Lactobacillus delbrueckii_A__4367
0.609542184981663,0.236662904339869,0.602490421455939,0.439848618586082,0.765132224325795,0.281609195402299,0.551724137931035,0.833333333333333,#A5002685,0.512260643816887,t0_Control_vs_ColiGuard,Lactobacillus johnsonii__4373
0.0567247815997931,0.911705863745338,0.509578544061303,0.356338272308678,0.662818815813928,0.0651340996168582,0.379310344827586,0.444444444444444,#A5002685,0.958876782293544,t0_Control_vs_ColiGuard,Lactobacillus_B salivarius__4317
0.724114365998915,0.0700233804826583,0.659003831417625,0.49358258233419,0.824425080501059,0.310344827586207,0.689655172413793,1,#A5002685,0.271626969097351,t0_Control_vs_ColiGuard,Lactobacillus_H mucosae__4233
0.0447377402865276,0.85243107974011,0.517241379310345,0.335234812293712,0.699247946326977,0.0344827586206896,0.96551724137931,1,#A5002685,0.930762584364877,t0_Control_vs_ColiGuard,Lactobacillus_H reuteri__4220
0.0435114485259032,0.88977133594293,0.487547892720307,0.327061211495003,0.648034573945611,0.128352490421456,0.482758620689655,0.611111111111111,#31369585,0.944310734818592,t0_Control_vs_ColiGuard,Lactobacillus_H sp002299975__4219
-0.596012947423449,0.289487939353602,0.407088122605364,0.236888874317411,0.577287370893317,-0.0363984674329502,0.758620689655172,0.722222222222222,#31369585,0.5664144414036,t0_Control_vs_ColiGuard,Lactobacillus_H vaginalis__4223
1.50652974697161,0.027821459809186,0.674329501915709,0.521889253663508,0.82676975016791,0.300766283524904,0.310344827586207,0.611111111111111,#A5002685,0.186144371773358,t0_Control_vs_ColiGuard,Lawsonibacter sp000177015__1615
0.550849888258556,0.0799490348215047,0.653256704980843,0.491176839802325,0.815336570159361,0.199233716475096,0.689655172413793,0.888888888888889,#A5002685,0.283328158490245,t0_Control_vs_ColiGuard,Marvinbryantia sp900066075__2239
0.749439439478114,0.00404984095146592,0.75095785440613,0.610726941409729,0.891188767402532,0.379310344827586,0.620689655172414,1,#A5002685,0.102258484024514,t0_Control_vs_ColiGuard,Megasphaera elsdenii__3655
0.621139042870294,0.145604951938522,0.621647509578544,0.463205495562543,0.780089523594545,0.308429118773946,0.413793103448276,0.722222222222222,#A5002685,0.420174289879736,t0_Control_vs_ColiGuard,Methanobrevibacter_A gottschalkii__748
0.0119808069865087,0.750997859799592,0.528735632183908,0.344661154229454,0.712810110138362,0,1,1,#A5002685,0.883222566882942,t0_Control_vs_ColiGuard,Methanobrevibacter_A smithii__758
0.183023867990447,0.476933556263713,0.563218390804598,0.39275306166035,0.733683719948846,0.0344827586206896,0.96551724137931,1,#A5002685,0.697265372991696,t0_Control_vs_ColiGuard,Mogibacterium sp002299625__2688
0.00819797029732715,0.933411731031727,0.505747126436782,0.389022506509546,0.622471746364017,-0.00574712643678163,0.172413793103448,0.166666666666667,#A5002685,0.971902936435098,t0_Control_vs_ColiGuard,Mogibacterium sp900315485__2679
0.202754378281207,0.255012878650409,0.588122605363985,0.435472086968147,0.740773123759823,0.189655172413793,0.310344827586207,0.5,#A5002685,0.537373371734474,t0_Control_vs_ColiGuard,Mogibacterium sp900315625__2686
0.347869842272488,0.247094215530519,0.588122605363985,0.434393933308912,0.741851277419057,0.113026819923372,0.275862068965517,0.388888888888889,#A5002685,0.527250333139064,t0_Control_vs_ColiGuard,NA__12200
0.845010965306624,0.348309312714413,0.582375478927203,0.415205983577076,0.74954497427733,0.233716475095785,0.655172413793103,0.888888888888889,#A5002685,0.617179659371153,t0_Control_vs_ColiGuard,OEMS01 sp900199405__1784
0.607480047168747,0.152057268633733,0.618773946360153,0.455371368338923,0.782176524381383,0.197318007662835,0.413793103448276,0.611111111111111,#A5002685,0.43671424072058,t0_Control_vs_ColiGuard,Olsenella_C umbonata__9487
0.534289918384674,0.0726486466498452,0.657088122605364,0.499536431768538,0.81463981344219,0.379310344827586,0.620689655172414,1,#A5002685,0.271626969097351,t0_Control_vs_ColiGuard,Olsenella_E sp002440065__9452
1.06693444889277,0.0187623308138361,0.697318007662835,0.545489199344386,0.849146815981284,0.454022988505747,0.379310344827586,0.833333333333333,#A5002685,0.169701081689324,t0_Control_vs_ColiGuard,Olsenella_E sp003150175__9453
0.700212670646799,0.00952358980956295,0.720306513409962,0.570785729729191,0.869827297090732,0.385057471264368,0.448275862068966,0.833333333333333,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,Oribacterium sp002431355__2535
1.07280053102562,0.0145711461650681,0.693486590038314,0.540597417686788,0.84637576238984,0.300766283524904,0.310344827586207,0.611111111111111,#A5002685,0.154914290807566,t0_Control_vs_ColiGuard,Oscillibacter sp001916835__1643
1.25539831291884,0.0606899697291729,0.663793103448276,0.507907837713072,0.81967836918348,0.323754789272031,0.620689655172414,0.944444444444444,#A5002685,0.259000856731541,t0_Control_vs_ColiGuard,Oscillibacter sp900066435__1639
0.0318358639934024,0.832118538110411,0.512452107279693,0.40319144953993,0.621712765019457,0.028735632183908,0.137931034482759,0.166666666666667,#A5002685,0.914847612687098,t0_Control_vs_ColiGuard,Oscillibacter sp900115635__1641
0.0232661241583637,0.685153903196046,0.53544061302682,0.369909915461906,0.700971310591734,0.170498084291188,0.551724137931035,0.722222222222222,#A5002685,0.863208451843667,t0_Control_vs_ColiGuard,PeH17 sp000435055__1801
-0.607326011724542,0.459094527926811,0.438697318007663,0.280641316328378,0.596753319686948,-0.0727969348659005,0.517241379310345,0.444444444444444,#31369585,0.679220106117295,t0_Control_vs_ColiGuard,PeH17 sp001940845__1803
-0.139974840400993,0.45022869238184,0.432950191570881,0.26100817169821,0.604892211443552,0.0689655172413793,0.931034482758621,1,#31369585,0.678533234543577,t0_Control_vs_ColiGuard,Phascolarctobacterium_A succinatutens__3625
0.0123534909122252,0.973812859356485,0.496168582375479,0.322355058508897,0.669982106242061,0,1,1,#31369585,0.991816122302571,t0_Control_vs_ColiGuard,Phil1 sp001940855__1796
0.0363450985657187,0.764274988757953,0.521072796934866,0.385462018404529,0.656683575465203,0.0363984674329502,0.241379310344828,0.277777777777778,#A5002685,0.883222566882942,t0_Control_vs_ColiGuard,Polynucleobacter rarus__18893
0.990490044751834,0.0201453323253602,0.703065134099617,0.552153199725654,0.85397706847358,0.289272030651341,0.655172413793103,0.944444444444444,#A5002685,0.169942011309529,t0_Control_vs_ColiGuard,Prevotella copri__12261
0.409123309336705,0.391117663666689,0.575670498084291,0.40736961191249,0.743971384256092,0.254789272030651,0.689655172413793,0.944444444444444,#A5002685,0.671437122328651,t0_Control_vs_ColiGuard,Prevotella copri_A__12262
1.01055272573725,0.000663258457697294,0.795019157088123,0.669016883335268,0.921021430840978,0.482758620689655,0.517241379310345,1,#A5002685,0.0527172772569993,t0_Control_vs_ColiGuard,Prevotella sp000434515__12267
1.49016950691627,0.0453154929748637,0.674329501915709,0.520160171875603,0.828498831955815,0.35823754789272,0.586206896551724,0.944444444444444,#A5002685,0.226951973080722,t0_Control_vs_ColiGuard,Prevotella sp000434975__12307
0.533562093952488,0.0356302496166182,0.670498084291188,0.516680428702294,0.824315739880081,0.35632183908046,0.310344827586207,0.666666666666667,#A5002685,0.207614723727602,t0_Control_vs_ColiGuard,Prevotella sp000436035__12268
0.493064919204147,0.202169969237562,0.612068965517241,0.448622348534132,0.775515582500351,0.254789272030651,0.689655172413793,0.944444444444444,#A5002685,0.485630405034087,t0_Control_vs_ColiGuard,Prevotella sp000436915__12288
1.58665227138192,0.00289069739413744,0.759578544061303,0.619122192395636,0.900034895726969,0.323754789272031,0.620689655172414,0.944444444444444,#A5002685,0.102258484024514,t0_Control_vs_ColiGuard,Prevotella sp000834015__12318
1.24452415821557,0.00567687434219888,0.724137931034483,0.572179016938166,0.8760968451308,0.32183908045977,0.344827586206897,0.666666666666667,#A5002685,0.127414290791575,t0_Control_vs_ColiGuard,Prevotella sp002251245__12396
1.22353058516205,0.00313971940445683,0.758620689655172,0.619648505943978,0.897592873366367,0.310344827586207,0.689655172413793,1,#A5002685,0.102258484024514,t0_Control_vs_ColiGuard,Prevotella sp002251295__12392
1.57646270071018,0.00285484860729206,0.758620689655172,0.612448960449949,0.904792418860396,0.337164750957854,0.551724137931035,0.888888888888889,#A5002685,0.102258484024514,t0_Control_vs_ColiGuard,Prevotella sp002251365__12289
0.764122206926226,0.197352774884649,0.611111111111111,0.449942313873861,0.772279908348361,0.316091954022989,0.517241379310345,0.833333333333333,#A5002685,0.485630405034087,t0_Control_vs_ColiGuard,Prevotella sp002251385__12290
0.905333593272289,0.094681117354652,0.646551724137931,0.487566955263693,0.805536493012169,0.254789272030651,0.689655172413793,0.944444444444444,#A5002685,0.322341332117523,t0_Control_vs_ColiGuard,Prevotella sp002251435__12397
0.559527226673817,0.0975299014692539,0.636015325670498,0.479280671993296,0.7927499793477,0.266283524904215,0.344827586206897,0.611111111111111,#A5002685,0.330185029555128,t0_Control_vs_ColiGuard,Prevotella sp002299275__12333
0.984418173979359,0.043818291785885,0.670498084291188,0.514009278959523,0.826986889622853,0.329501915708812,0.448275862068966,0.777777777777778,#A5002685,0.226439945376331,t0_Control_vs_ColiGuard,Prevotella sp002300055__12250
0.966050263891053,0.0233656990503999,0.668582375478927,0.524283107059013,0.812881643898842,0.348659003831418,0.206896551724138,0.555555555555556,#A5002685,0.183724835310432,t0_Control_vs_ColiGuard,Prevotella sp002409785__12254
0.456360098465074,0.180523599769846,0.611111111111111,0.447762737240807,0.774459484981415,0.162835249042146,0.448275862068966,0.611111111111111,#A5002685,0.485630405034087,t0_Control_vs_ColiGuard,Prevotella sp900313215__12270
0.0131054880625366,0.339382841590539,0.53639846743295,0.45508981331722,0.61770712154868,0.0766283524904215,0.0344827586206897,0.111111111111111,#A5002685,0.608479295869427,t0_Control_vs_ColiGuard,Pseudoflavonifractor capillosus__1602
0.611352473470861,0.517087638249981,0.557471264367816,0.382256412605272,0.732686116130361,0.130268199233716,0.758620689655172,0.888888888888889,#A5002685,0.727042015729672,t0_Control_vs_ColiGuard,RC9 sp000431015__12942
0.433142120987699,0.133131995534107,0.60727969348659,0.46476669212684,0.749792694846341,0.237547892720306,0.206896551724138,0.444444444444444,#A5002685,0.399395986602321,t0_Control_vs_ColiGuard,RC9 sp000432515__12953
0.752333739373812,0.07054529726449,0.659003831417625,0.502469420429439,0.81553824240581,0.241379310344828,0.758620689655172,1,#A5002685,0.271626969097351,t0_Control_vs_ColiGuard,RC9 sp000432655__12914
0.660646075656432,0.308366285870254,0.590038314176245,0.426621961377076,0.753454666975414,0.206896551724138,0.793103448275862,1,#A5002685,0.587149277856745,t0_Control_vs_ColiGuard,RC9 sp000433355__12937
0.580134809656421,0.240909830077237,0.603448275862069,0.438884671926266,0.768011879797872,0.151340996168582,0.793103448275862,0.944444444444444,#A5002685,0.515870519529349,t0_Control_vs_ColiGuard,RC9 sp000434935__12951
0.886151000946719,0.060119513780326,0.662835249042146,0.502546109563443,0.823124388520848,0.247126436781609,0.586206896551724,0.833333333333333,#A5002685,0.258385995396295,t0_Control_vs_ColiGuard,RC9 sp000435075__12952
0.0826871178718792,0.569334129274836,0.540229885057471,0.401074966153692,0.67938480396125,0.0919540229885057,0.241379310344828,0.333333333333333,#A5002685,0.773670988111218,t0_Control_vs_ColiGuard,RC9 sp001915575__12915
0.150565897276212,0.379146246179492,0.563218390804598,0.420707623560262,0.705729158048933,0.147509578544061,0.241379310344828,0.388888888888889,#A5002685,0.658345630901925,t0_Control_vs_ColiGuard,RC9 sp002314885__12962
1.19621993763628,0.0248600134839736,0.681992337164751,0.528569915500045,0.835414758829457,0.32183908045977,0.344827586206897,0.666666666666667,#A5002685,0.183724835310432,t0_Control_vs_ColiGuard,RC9 sp002438635__12925
0.73729876236318,0.0446126059438375,0.657088122605364,0.502666662094281,0.811509583116448,0.245210727969349,0.310344827586207,0.555555555555556,#A5002685,0.226439945376331,t0_Control_vs_ColiGuard,RC9 sp900320185__12946
0.526906066954317,0.0371458051369852,0.676245210727969,0.520967070202033,0.831523351253906,0.329501915708812,0.448275862068966,0.777777777777778,#A5002685,0.212361867103896,t0_Control_vs_ColiGuard,RUG001 sp900314575__9468
0.891238671023465,0.009927062488227,0.691570881226054,0.547951567518342,0.835190194933766,0.348659003831418,0.206896551724138,0.555555555555556,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,RUG013 sp001486445__9542
0.31120821503471,0.267538716237431,0.592911877394636,0.427909626803976,0.757914127985296,0.14176245210728,0.413793103448276,0.555555555555556,#A5002685,0.55256231362315,t0_Control_vs_ColiGuard,RUG343 sp900317975__5609
0.580197202427017,0.117925437809636,0.620689655172414,0.465823961767168,0.77555534857766,0.189655172413793,0.310344827586207,0.5,#A5002685,0.385285700247613,t0_Control_vs_ColiGuard,RUG369 sp900317365__11779
0.635180287900667,0.0199316262789321,0.669540229885057,0.52469699553383,0.814383464236285,0.293103448275862,0.206896551724138,0.5,#A5002685,0.169942011309529,t0_Control_vs_ColiGuard,RUG369 sp900318195__11780
0.253204526463795,0.991124703573852,0.501915708812261,0.334570242983911,0.66926117464061,0.0670498084291188,0.655172413793103,0.722222222222222,#A5002685,0.994406573453236,t0_Control_vs_ColiGuard,RUG563 sp900320085__1780
1.15032962515281,0.0457104705313172,0.666666666666667,0.512528749831154,0.820804583502179,0.398467432950192,0.379310344827586,0.777777777777778,#A5002685,0.22705364870474,t0_Control_vs_ColiGuard,Ruminiclostridium_C sp000435295__1617
0.0357777121986839,0.723442537928117,0.523946360153257,0.394288587456791,0.653604132849723,0.0708812260536399,0.206896551724138,0.277777777777778,#A5002685,0.868308326504518,t0_Control_vs_ColiGuard,Ruminiclostridium_E siraeum__1518
0.714372124625897,0.0104719293857054,0.723180076628353,0.57551280232826,0.870847350928446,0.323754789272031,0.620689655172414,0.944444444444444,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,Ruminococcus_A sp003011855__2218
0.0963681821103267,0.587887057572467,0.547892720306513,0.374217486883894,0.721567953729132,0.17816091954023,0.655172413793103,0.833333333333333,#A5002685,0.788184860373706,t0_Control_vs_ColiGuard,Ruminococcus_E bromii_A__1264
0.413925985681752,0.0563770950444395,0.651340996168583,0.498617349169892,0.804064643167273,0.300766283524904,0.310344827586207,0.611111111111111,#A5002685,0.247709458050474,t0_Control_vs_ColiGuard,Ruminococcus_E bromii_B__1265
0.554772556331131,0.11895437419422,0.630268199233717,0.467332657039933,0.7932037414275,0.218390804597701,0.448275862068966,0.666666666666667,#A5002685,0.385285700247613,t0_Control_vs_ColiGuard,Ruminococcus_E sp003521625__1269
