"group1","group2","p_value","enzID","test","p_adj_method"
"t9","t6",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.572648214472464,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.840874068460275,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.879120879120879,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.177763413057531,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.604395604395604,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.740680887739711,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.879120879120879,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t5",0.533290239172592,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.542358182676118,"CBM13","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00132469043192986,"CBM13","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.00304964349241186,"CBM13","pairwise.wilcox.test","Bonferroni"
"t4","t2",9.42616311968545e-09,"CBM13","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.00285042344024882,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.000205550491038918,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t2",4.76695640030949e-06,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.0784714072620921,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.407187400026513,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t0",2.59263574848238e-07,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t1",2.62241141585739e-07,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t2",1.60945138416663e-13,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.00433752326718957,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0485148668948429,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t0",3.37771998598764e-05,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.87605506238584e-06,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t2",5.57305174754918e-10,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.0238855025841215,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.476976298192146,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t0",1.57996434852017e-07,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t1",4.73311132157816e-08,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t2",1.38725911585551e-14,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00565000686017986,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0415330770575376,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t0",2.6622112335725e-05,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t1",4.03749862734834e-07,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t2",2.83927785999135e-10,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.00897272236703313,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.268202247091054,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t0",4.66338511420525e-09,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t1",2.59251446367418e-09,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t2",2.52481669906991e-16,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.000386694597304782,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.00082536669116083,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.264955186763362,"CBM16","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.309683706830638,"CBM16","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.000324105886768317,"CBM16","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.000140960718888825,"CBM16","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.0107772100875552,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.0557749987323662,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0414821901316458,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.223727399477699,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.00122189666789452,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00251087058287733,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0542081539836325,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00921709146936338,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.0472066038713832,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.151266243581471,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.000214895802465726,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.000488939196605229,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00532908631547836,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0103102147006634,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.055562853172777,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.29131644046651,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.00115453371273357,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t2",0.00274631348492649,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.0342286930250109,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t1","t0",2.67985923019761e-12,"CBM2","pairwise.wilcox.test","Bonferroni"
"t2","t0",3.04726802557375e-24,"CBM2","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t3","t0",1.55853313330429e-16,"CBM2","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t4","t0",1.86394400187712e-26,"CBM2","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t0",3.18342470165835e-10,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t0",4.00524225676589e-21,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t0",2.24674323265342e-15,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.392464637609906,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.317862808972038,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t0",7.30447877128374e-20,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0629892579163928,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0529780099304174,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t0",5.8777847556152e-15,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.872731087773323,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t0",2.11838153371549e-20,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.451324691916682,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.508722633925256,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.44360360052837e-07,"CBM20","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.00614994566128581,"CBM20","pairwise.wilcox.test","Bonferroni"
"t3","t0",2.3640108516816e-05,"CBM20","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.00202713118396658,"CBM20","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t4","t2",3.21842987444847e-07,"CBM20","pairwise.wilcox.test","Bonferroni"
"t4","t3",6.71161017877292e-06,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t0",6.18472077992075e-08,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t1",3.64861932229695e-07,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.000851602690842601,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.113464413822264,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t4",3.83285232803439e-09,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.000424673162505018,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.213943388515707,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.945475091797296,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.000605690364376322,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t5",2.7462690798753e-05,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.00166408134978984,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.077040453233296,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.000930684937497932,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.000122555058223397,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.00122900663673233,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00106328735371383,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t5",9.66921605013948e-08,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.145424797249802,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.0852319167622719,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t0",2.56241243689738e-05,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.00434818836826818,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t4",8.39186993192225e-06,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.0173186667947097,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.00153763227160675,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t0",3.04547620816352e-16,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t1",4.51712123160835e-10,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t2",1.02658467878145e-05,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.217918349496186,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t4",1.22390615429469e-18,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t6",1.06623243007593e-08,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t7",8.80401078627864e-06,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t8",3.0415217278586e-14,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.00851502863524202,"CBM20","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.794799617925504,"CBM21","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.12555371255987,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.114707501936638,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.230273498980402,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.390770719418365,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.0587940220506455,"CBM22","pairwise.wilcox.test","Bonferroni"
"t2","t0",4.64252482547833e-05,"CBM22","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM22","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.000692114997516843,"CBM22","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM22","pairwise.wilcox.test","Bonferroni"
