"group1","group2","p_value","enzID","test","p_adj_method"
"t8","t3",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.638804368781486,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM12","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.79386962137971e-10,"CBM13","pairwise.wilcox.test","Bonferroni"
"t10","t1",9.48809394556256e-11,"CBM13","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.225002329953432,"CBM13","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t2","t10",5.86230426506232e-19,"CBM13","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t3","t10",7.03353539985263e-10,"CBM13","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.341777792501152,"CBM13","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.626129644979103,"CBM13","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.151535053209399,"CBM13","pairwise.wilcox.test","Bonferroni"
"t4","t10",2.17050012815484e-11,"CBM13","pairwise.wilcox.test","Bonferroni"
"t4","t2",8.39886456223249e-08,"CBM13","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.476976298192146,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0899185080429121,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.00538686177891323,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t2",4.41510506794405e-05,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.0148424325533152,"CBM13","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.560649608812501,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t0",4.61969624880963e-06,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t1",1.913303145347e-07,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.318526037595499,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t2",2.56653786618084e-14,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t3",2.87375620997989e-06,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t4",2.29637729620661e-05,"CBM13","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.000481912096502294,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.50812103757661e-05,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t2",6.35706123723623e-10,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t3",6.07847840655813e-05,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.00978763638886956,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t0",2.30690535651759e-08,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t1",1.22865447122228e-09,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t2",2.90630375509383e-17,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t3",1.34459234144601e-08,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t4",3.06314719034072e-08,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t0",4.35135890991713e-06,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t1",1.13104989581353e-08,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t2",1.55994498776103e-12,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t3",9.88944107293809e-08,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t4",1.28507011612306e-05,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM13","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.177382293962877,"CBM16","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.0546967578795902,"CBM16","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.0278148415898697,"CBM16","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.0342413596639808,"CBM16","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.876467892330099,"CBM16","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.307136273497371,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.415790842681808,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.266980710040591,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.998966009133204,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.132287512965437,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.199628899011523,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.298699013287072,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.673475250906432,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.185882010169328,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.14705350417684,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.0856136718842054,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM16","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.152981557050586,"CBM2","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00133645676430348,"CBM2","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.0301692352205813,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.663197402974865,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.155429573670324,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM2","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.00387692064502473,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t0",9.8586345705907e-05,"CBM20","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.165606426038378,"CBM20","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.62237635710306,"CBM20","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.151036918865614,"CBM20","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.515526717435835,"CBM20","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t4","t0",3.17814140111069e-16,"CBM20","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.00657265011201731,"CBM20","pairwise.wilcox.test","Bonferroni"
"t4","t10",6.8308057746074e-06,"CBM20","pairwise.wilcox.test","Bonferroni"
"t4","t2",5.06962576849989e-13,"CBM20","pairwise.wilcox.test","Bonferroni"
"t4","t3",3.31017499920866e-06,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.429974673529955,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.277361661657998,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t5","t4",3.54675881615039e-06,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t0",7.65802430279978e-11,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.443655178551625,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.00363391477993404,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t2",2.96165168012197e-08,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.000534901725065944,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.000101335425039106,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t0",2.4826889615337e-09,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0589747410777606,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.000776450965179331,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t2",9.97673660493158e-08,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.000157543552790022,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t5",1.53212151131896e-05,"CBM20","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t0",2.68426237978331e-18,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t1",4.88739602250485e-07,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t10",1.28010075056831e-11,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t2",2.72416455463584e-17,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t3",3.14922046925197e-09,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.499836043162005,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t5",2.41058002985248e-08,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.00115481124397529,"CBM20","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.414130778851537,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t0",4.67337839497465e-07,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t10",0.242751862990393,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.00010164458905639,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.0136258998695196,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.00157123810498637,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM20","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.00373632210753852,"CBM20","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.101597683910093,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0180692336344561,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.36495352208361,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.307082494318248,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.352122810775064,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM21","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.320225297095838,"CBM22","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.427375195958101,"CBM22","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM22","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.00297517816160625,"CBM22","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM22","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM22","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.168351469884437,"CBM22","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM22","pairwise.wilcox.test","Bonferroni"
