fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.656097481711929,0.00288131438593506,0.605310049893086,0.534964730937451,0.675655368848722,0.0217391304347826,0.5,0.521739130434783,#A5002685,0.0282285293462624,t0_t2,F23-B02 sp002314685__1689
1.4980157132894,7.56148756020953e-15,0.79215965787598,0.732582228338593,0.851737087413367,0.0441910192444761,0.868852459016394,0.91304347826087,#A5002685,6.38945698837705e-13,t0_t2,F23-B02 sp002472405__1686
0,0.978522435165838,0.500534568781183,0.464073299875479,0.536995837686887,-0.00320741268709908,0.0901639344262295,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,Faecalibacterium prausnitzii_A__1558
0.467878734459,0.0319604926127329,0.573556664290805,0.505532907766784,0.641580420814827,0.0264433357091946,0.434426229508197,0.460869565217391,#A5002685,0.254179917720087,t0_t2,Faecalibacterium prausnitzii_C__1567
1.28903315182457,1.34172738338204e-16,0.810584461867427,0.751031229921648,0.870137693813206,0.0426942266571632,0.844262295081967,0.886956521739131,#A5002685,1.81401542233252e-14,t0_t2,Faecalibacterium prausnitzii_D__1561
1.13043360675573,4.28658537399242e-14,0.783392729864576,0.720962843091983,0.845822616637169,0.0411974340698503,0.819672131147541,0.860869565217391,#A5002685,2.63430155710807e-12,t0_t2,Faecalibacterium prausnitzii_E__1566
0,0.885318498691658,0.501924447612259,0.476150160862839,0.52769873436168,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Faecalibacterium prausnitzii_I__1568
0.112525889243668,0.548963550802388,0.516108339272987,0.463160589207148,0.569056089338825,0.0124732715609408,0.204918032786885,0.217391304347826,#A5002685,0.994655033884535,t0_t2,Faecalibacterium prausnitzii_K__1557
0.847869422119603,1.84195198825429e-09,0.723592302209551,0.65408158582376,0.793103018595342,0.0342124019957234,0.704918032786885,0.739130434782609,#A5002685,5.53404241804401e-08,t0_t2,Faecalibacterium sp003449675__1560
0.706948749332354,7.45628406543817e-05,0.64607982893799,0.574657505545515,0.717502152330465,0.0307198859586599,0.647540983606557,0.678260869565217,#A5002685,0.00112009956183027,t0_t2,Faecalicatena faecis__2253
0.0592956784158852,0.726742101005809,0.50784034212402,0.46384376599322,0.55183691825482,0.00798289379900213,0.131147540983607,0.139130434782609,#A5002685,0.994655033884535,t0_t2,Fibrobacter_A intestinalis__15177
0.415824907493481,0.000403593933968151,0.631468282252317,0.559380402574029,0.703556161930604,0.0337134711332858,0.69672131147541,0.730434782608696,#A5002685,0.00514772640306547,t0_t2,Firm-10 sp001603025__1789
1.01214842893209,1.20463409100437e-12,0.765751960085531,0.699721087657222,0.83178283251384,0.037704918032787,0.762295081967213,0.8,#A5002685,6.78610537932462e-11,t0_t2,Fusicatenibacter saccharivorans__2215
0.366788850597863,0.0343627774404583,0.578937990021383,0.506368030873827,0.651507949168938,0.0357091945830363,0.729508196721312,0.765217391304348,#A5002685,0.271658351566205,t0_t2,GCA-900066135 sp900066135__2232
1.12619851957015,3.14505488851241e-14,0.785138987883108,0.722621169695391,0.847656806070825,0.0426942266571632,0.844262295081967,0.886956521739131,#A5002685,2.12605710463439e-12,t0_t2,Gemmiger formicilis__1571
1.15964041607712,2.32982614335364e-14,0.786885245901639,0.728294484842642,0.845476006960636,0.0461867426942266,0.901639344262295,0.947826086956522,#A5002685,1.65785523463901e-12,t0_t2,Gemmiger sp003476825__1573
-1.4922374187885,2.18546042264553e-11,0.249893086243763,0.180301014438362,0.319485158049164,0.0116179615110478,0.762295081967213,0.773913043478261,#31369585,9.23357028567735e-10,t0_t2,Gemmiger variabile__1572
0,0.890857766963072,0.501995723449751,0.473895579241243,0.530095867658258,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Hespellia stercorisuis__2268
0.934782505018434,3.97871958050232e-09,0.72088382038489,0.652817588847795,0.788950051921984,0.0330007127583749,0.827868852459016,0.860869565217391,#A5002685,1.16939758105199e-07,t0_t2,Holdemanella biformis__5548
0.439715411267108,3.6172895985646e-06,0.674198146828225,0.606031188324358,0.742365105332092,0.0404846756949395,0.950819672131147,0.991304347826087,#A5002685,6.69941854419087e-05,t0_t2,Holdemanella sp002299315__5549
0,0.902534870262405,0.501639344262295,0.475879894910132,0.527398793614458,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,HUN007 sp002315235__1484
-0.598626890849431,0.000165050574759004,0.359657875980043,0.287899956235486,0.4314157957246,0.00962223806129714,0.729508196721312,0.739130434782609,#31369585,0.00230049873272344,t0_t2,Intestinimonas butyriciproducens__1605
0.996207677609868,4.63355310505345e-09,0.716393442622951,0.645282778521655,0.787504106724247,0.0312188168210977,0.655737704918033,0.686956521739131,#A5002685,1.33288591447495e-07,t0_t2,KLE1615 sp900066985__2558
0,0.930604596437095,0.500926585887384,0.480805057592781,0.521048114181988,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Lachnoanaerobaculum saburreum_A__2551
0.45820237082844,0.00580160170824874,0.598289379900214,0.527511985146707,0.669066774653721,0.0145402708481824,0.524590163934426,0.539130434782609,#A5002685,0.0544705938163354,t0_t2,Lachnospira sp900316325__2446
1.28481785807684,1.58451712596607e-25,0.892658588738418,0.852011842734421,0.933305334742414,0.0327868852459017,0.967213114754098,1,#A5002685,7.14089051435375e-23,t0_t2,Lactobacillus amylovorus__4345
0.622824369691078,0.00197194677137176,0.613364219529579,0.541513146644645,0.685215292414513,0.0287241625089094,0.614754098360656,0.643478260869565,#A5002685,0.0206672250767025,t0_t2,Lactobacillus crispatus__4342
0.0234768932867246,0.798202268005344,0.508624376336422,0.442547826711587,0.574700925961257,0.024447612259444,0.401639344262295,0.426086956521739,#A5002685,0.994655033884535,t0_t2,Lactobacillus delbrueckii__4366
0.55138636459415,0.00100343994884752,0.622808267997149,0.551130573835546,0.694485962158752,0.0362081254454739,0.737704918032787,0.773913043478261,#A5002685,0.0115953060755714,t0_t2,Lactobacillus delbrueckii_A__4367
0,0.901147256279762,0.501496792587313,0.478346796281447,0.524646788893178,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Lactobacillus gasseri__4371
0.512895173699866,0.00106314738633752,0.622736992159658,0.550983649370263,0.694490334949053,0.031503920171062,0.80327868852459,0.834782608695652,#A5002685,0.0121811463248163,t0_t2,Lactobacillus johnsonii__4373
0.0249067842543857,0.903775568657055,0.504347826086957,0.434211365532323,0.57448428664159,0.0232359230220954,0.524590163934426,0.547826086956522,#A5002685,0.994655033884535,t0_t2,Lactobacillus_B salivarius__4317
0.64994468939977,4.20817150969953e-06,0.672843905915895,0.604107168050436,0.741580643781353,0.043193157519601,0.852459016393443,0.895652173913044,#A5002685,7.58593050815168e-05,t0_t2,Lactobacillus_H mucosae__4233
-0.676908123218574,1.31324818020896e-07,0.301568068424804,0.233596080997813,0.369540055851795,0.00570206699928733,0.950819672131147,0.956521739130435,#31369585,2.91067465515166e-06,t0_t2,Lactobacillus_H reuteri__4220
0.749582275951798,0.000311791406488079,0.632537419814683,0.560069650802635,0.70500518882673,0.0297220242337847,0.631147540983607,0.660869565217391,#A5002685,0.00413276452521454,t0_t2,Lactobacillus_H sp002299975__4219
-1.70838161155446,1.06880493084398e-09,0.274625801853172,0.203804612019868,0.345446991686475,-0.0107626514611546,0.680327868852459,0.669565217391304,#31369585,3.36052155000246e-08,t0_t2,Lactobacillus_H vaginalis__4223
-0.50817515658801,0.00240119791502273,0.389451176051319,0.317111342942048,0.461791009160589,0.0272273699215966,0.59016393442623,0.617391304347826,#31369585,0.0244091697827875,t0_t2,Lawsonibacter sp000177015__1615
1.407676542524,2.30584999048068e-19,0.837990021382751,0.780965731050645,0.895014311714857,0.043193157519601,0.852459016393443,0.895652173913044,#A5002685,5.19584864521647e-17,t0_t2,Marvinbryantia sp900066075__2239
1.05798691750201,2.69425390402871e-10,0.737134711332858,0.671371270262702,0.802898152403014,0.0421952957947256,0.836065573770492,0.878260869565217,#A5002685,9.84494940066706e-09,t0_t2,Megasphaera elsdenii__3655
1.15482460829493,6.12179283840466e-07,0.684675694939416,0.613602434893098,0.755748954985733,0.032216678545973,0.672131147540984,0.704347826086957,#A5002685,1.27333291038817e-05,t0_t2,Methanobrevibacter_A gottschalkii__748
-0.646066000644808,1.98782091386638e-15,0.201354240912331,0.143614712478806,0.259093769345855,0,1,1,#31369585,1.91966705396239e-13,t0_t2,Methanobrevibacter_A smithii__758
0.634776654361441,1.33867263591537e-05,0.660548823948681,0.589222057189286,0.731875590708077,0.0307198859586599,0.647540983606557,0.678260869565217,#A5002685,0.000223442642439207,t0_t2,Mitsuokella jalaludinii__3542
0.137223809907901,0.068920639051646,0.568424803991447,0.495282700414446,0.641566907568448,0.00819672131147542,0.991803278688525,1,#A5002685,0.482801575118266,t0_t2,Mogibacterium sp002299625__2688
0.102013776971775,0.413115087657974,0.522950819672131,0.467566718708373,0.578334920635889,0.0221667854597292,0.221311475409836,0.243478260869565,#A5002685,0.994655033884535,t0_t2,Mogibacterium sp900315485__2679
0.34668920589755,0.231643452000071,0.537455452601568,0.475208901619246,0.59970200358389,0.01895937277263,0.311475409836066,0.330434782608696,#A5002685,0.994655033884535,t0_t2,Mogibacterium sp900315625__2686
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Monoglobus pectinilyticus__2655
0.261577817927421,0.313856925237108,0.533285816108339,0.468186349006528,0.598385283210151,0.0229508196721312,0.377049180327869,0.4,#A5002685,0.994655033884535,t0_t2,NA__12200
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,NA__16645
0.209923081293296,0.892009167469187,0.505131860299359,0.43126623020007,0.578997490398647,0.0334996436208125,0.836065573770492,0.869565217391304,#A5002685,0.994655033884535,t0_t2,OEMS01 sp900199405__1784
0.554060889988667,0.0176538014886712,0.583856022808268,0.513640685350321,0.654071360266215,0.0217391304347826,0.5,0.521739130434783,#A5002685,0.14733296057212,t0_t2,Olsenella_C umbonata__9487
0.959137961735338,1.11083201057165e-10,0.741696364932288,0.675019917702545,0.808372812162031,0.0392017106200998,0.786885245901639,0.826086956521739,#A5002685,4.1717913285913e-09,t0_t2,Olsenella_E sp002440065__9452
0.333499774188239,0.0613491624884361,0.569066286528867,0.496603983015297,0.641528590042437,0.039415538132573,0.647540983606557,0.686956521739131,#A5002685,0.448346311807381,t0_t2,Olsenella_E sp003150175__9453
0.287501750266151,0.0626421663427599,0.568674269422666,0.496487971556491,0.64086056728884,0.0389166072701354,0.639344262295082,0.678260869565217,#A5002685,0.455334456426943,t0_t2,Oribacterium sp002431355__2535
0.245304410460558,0.287636285330349,0.53759800427655,0.468077270905391,0.60711873764771,0.0217391304347826,0.5,0.521739130434783,#A5002685,0.994655033884535,t0_t2,Oscillibacter sp001916835__1643
0.272977281908523,0.402632736360811,0.531432644333571,0.457268033649815,0.605597255017327,0.0325017818959372,0.819672131147541,0.852173913043478,#A5002685,0.994655033884535,t0_t2,Oscillibacter sp900066435__1639
0.0219659238345004,0.854972960409508,0.504276550249465,0.45858977582616,0.549963324672771,0.000285103349964372,0.147540983606557,0.147826086956522,#A5002685,0.994655033884535,t0_t2,Oscillibacter sp900115635__1641
0.332478013192547,0.32826627586523,0.535994297933001,0.463307254609931,0.60868134125607,0.00463292943692084,0.647540983606557,0.652173913043478,#A5002685,0.994655033884535,t0_t2,PeH17 sp000435055__1801
0.299734315581515,0.510902801445744,0.52352102637206,0.453086843529565,0.593955209214555,0.01503920171062,0.532786885245902,0.547826086956522,#A5002685,0.994655033884535,t0_t2,PeH17 sp001940845__1803
-0.0431356997637156,0.413896711838262,0.469244476122595,0.395492024444588,0.542996927800601,0.0158945117605133,0.975409836065574,0.991304347826087,#31369585,0.994655033884535,t0_t2,Phascolarctobacterium_A succinatutens__3625
-0.352886671178521,7.7623832188254e-05,0.351389878831076,0.281002648002178,0.421777109659975,0,1,1,#31369585,0.00115326836393977,t0_t2,Phil1 sp001940855__1796
0,0.902534870262405,0.501639344262295,0.475878365680244,0.527400322844346,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Phil12 sp002633275__13140
0.244082096334658,0.220162225645849,0.537205987170349,0.476973113996427,0.597438860344272,0.0174625801853172,0.286885245901639,0.304347826086957,#A5002685,0.994655033884535,t0_t2,Polynucleobacter rarus__18893
0.712652766172569,9.35117931653061e-07,0.684176764076978,0.614695700561246,0.75365782759271,0.0421952957947256,0.836065573770492,0.878260869565217,#A5002685,1.91557491453779e-05,t0_t2,Prevotella copri__12261
0.687531042861665,2.60793996426123e-06,0.676550249465431,0.605173135852543,0.74792736307832,0.043193157519601,0.852459016393443,0.895652173913044,#A5002685,5.03704975954454e-05,t0_t2,Prevotella copri_A__12262
0.53478292441278,5.33624493817828e-06,0.670135424091233,0.600029874826414,0.740240973356052,0.0372059871703493,0.754098360655738,0.791304347826087,#A5002685,9.46515878549853e-05,t0_t2,Prevotella sp000434515__12267
-0.902184688468705,1.1138600969353e-11,0.245046329294369,0.178718693074802,0.311373965513937,0.0334996436208125,0.836065573770492,0.869565217391304,#31369585,5.19289258985011e-10,t0_t2,Prevotella sp000434975__12307
0.227104587467044,0.143962931722691,0.552459016393443,0.481825264560521,0.623092768226364,0.0242337847469707,0.540983606557377,0.565217391304348,#A5002685,0.90110131337536,t0_t2,Prevotella sp000436035__12268
0.9226839243308,1.17391714233433e-06,0.682679971489665,0.613551194617824,0.751808748361506,0.0364932287954384,0.885245901639344,0.921739130434783,#A5002685,2.36885966632241e-05,t0_t2,Prevotella sp000436915__12288
0.0151947013355603,0.246656428790871,0.456450463292944,0.382207436111211,0.530693490474676,0.043193157519601,0.852459016393443,0.895652173913044,#31369585,0.994655033884535,t0_t2,Prevotella sp000834015__12318
0.757680319295971,0.000389467674524252,0.63039914468995,0.558058328290551,0.70273996108935,0.0297220242337847,0.631147540983607,0.660869565217391,#A5002685,0.00501485996149323,t0_t2,Prevotella sp002251245__12396
0.666572481273453,8.74287032618197e-06,0.667177476835353,0.597726825212441,0.736628128458265,0.0466856735566643,0.909836065573771,0.956521739130435,#A5002685,0.00014962481874681,t0_t2,Prevotella sp002251295__12392
0.707368431172749,6.68098454343638e-05,0.649536707056308,0.578581039418756,0.72049237469386,0.0401995723449751,0.80327868852459,0.843478260869565,#A5002685,0.00102644217076432,t0_t2,Prevotella sp002251365__12289
0.152750133518805,0.89404491683696,0.505024946543122,0.431024260302079,0.579025632784165,0.0223093371347114,0.795081967213115,0.817391304347826,#A5002685,0.994655033884535,t0_t2,Prevotella sp002251385__12290
0.861538821762751,2.13864407139689e-07,0.695010691375624,0.626630083596892,0.763391299154356,0.0461867426942266,0.901639344262295,0.947826086956522,#A5002685,4.66362384601387e-06,t0_t2,Prevotella sp002251435__12397
0.767728943170426,0.00156278089775823,0.614112615823236,0.542635963830216,0.685589267816256,0.0252316464718461,0.557377049180328,0.582608695652174,#A5002685,0.0171778843395864,t0_t2,Prevotella sp002299275__12333
0.00699284112598462,0.900534717045196,0.495331432644334,0.422410367390025,0.568252497898642,0.0327156094084106,0.680327868852459,0.71304347826087,#31369585,0.994655033884535,t0_t2,Prevotella sp002300055__12250
0.288894922971328,0.207905141621515,0.541482537419815,0.476295981261741,0.606669093577888,0.0142551674982181,0.377049180327869,0.391304347826087,#A5002685,0.994655033884535,t0_t2,Prevotella sp002409785__12254
0.418027806716243,0.0121949080163767,0.592302209550962,0.520141877080412,0.664462542021513,0.0302209550962224,0.639344262295082,0.669565217391304,#A5002685,0.109916770920942,t0_t2,Prevotella sp900313215__12270
0,0.859400674416507,0.502565930149679,0.474438548950527,0.530693311348832,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Prevotella sp900314995__12351
-0.0434999253895342,0.979764284224002,0.499429793300071,0.45801622699336,0.540843359606783,0.00698503207412687,0.114754098360656,0.121739130434783,#31369585,0.994655033884535,t0_t2,Pseudoflavonifractor capillosus__1602
-1.15508530497006,1.85169116475785e-14,0.212687099073414,0.149560005805511,0.275814192341318,-0.00178189593727729,0.827868852459016,0.826086956521739,#31369585,1.3908258081959e-12,t0_t2,RC9 sp000431015__12942
